2003825	7	12	29
2003960	7	12	29
2003961	7	12	29
2003995	7	12	29
2004065	7	12	29
2004066	7	12	29
2004106	7	12	29
2004171	7	12	29
2004179	7	12	29
2004199	7	12	29
2004201	7	12	29
2004213	7	12	29
2004227	7	12	29
2004337	7	12	29
2004338	7	12	29
2004492	7	12	29
2004510	7	12	29
2004610	7	12	29
2004684	7	12	29
2004708	7	12	29
2004714	7	12	29
2004742	7	12	29
2004766	7	12	29
2004767	7	12	29
2004774	7	12	29
2004784	7	12	29
2004831	7	12	29
2004843	7	12	29
2004975	7	12	29
2005018	7	12	29
2005035	7	12	29
2005037	7	12	29
2005115	7	12	29
2005138	7	12	29
2005179	7	12	29
2005249	7	12	29
2005255	7	12	29
2005266	7	12	29
2005305	7	12	29
2005339	7	12	29
2005350	7	12	29
2005351	7	12	29
2005368	7	12	29
2005375	7	12	29
2005380	7	12	29
2005387	7	12	29
2005465	7	12	29
2005626	7	12	29
2005662	7	12	29
2005717	7	12	29
2005732	7	12	29
2005735	7	12	29
2005778	7	12	29
2005820	7	12	29
2005919	7	12	29
2005953	7	12	29
2007001	7	12	29
2007037	7	12	29
2007098	7	12	29
2007099	7	12	29
2007167	7	12	29
2007184	7	12	29
2007185	7	12	29
2007257	7	12	29
2007292	7	12	29
2007312	7	12	29
2007337	7	12	29
2007362	7	12	29
2007380	7	12	29
2007491	7	12	29
2007496	7	12	29
2007574	7	12	29
2007626	7	12	29
2007631	7	12	29
2007653	7	12	29
2007841	7	12	29
2007845	7	12	29
2007901	7	12	29
2007953	7	12	29
2008038	7	12	29
2008068	7	12	29
2008079	7	12	29
2008141	7	12	29
2008296	7	12	29
2008299	7	12	29
2008316	7	12	29
2008368	7	12	29
2008486	7	12	29
2008510	7	12	29
2008552	7	12	29
2008596	7	12	29
2008603	7	12	29
2008649	7	12	29
2008656	7	12	29
2008663	7	12	29
2008770	7	12	29
2008788	7	12	29
2008792	7	12	29
2008801	7	12	29
2008809	7	12	29
2008827	7	12	29
2008847	7	12	29
2008887	7	12	29
2008899	7	12	29
2008908	7	12	29
2008915	7	12	29
2008918	7	12	29
2008919	7	12	29
2008924	7	12	29
2008925	7	12	29
2008942	7	12	29
2008945	7	12	29
2008947	7	12	29
2008951	7	12	29
2008983	7	12	29
2009003	7	12	29
2009019	7	12	29
2009048	7	12	29
2009309	7	12	29
2009599	7	12	29
2009605	7	12	29
2009651	7	12	29
2009689	7	12	29
2009694	7	12	29
2009786	7	12	29
2009798	7	12	29
2009960	7	12	29
2009969	7	12	29
2010021	7	12	29
2010022	7	12	29
2010074	7	12	29
2010186	7	12	29
2000008	7	12	30
2000010	7	12	30
2000011	7	12	30
2000047	7	12	30
2000171	7	12	30
2000292	7	12	30
2000581	7	12	30
2000700	7	12	30
2001512	7	12	30
2001789	7	12	30
2001932	7	12	30
2001933	7	12	30
2002050	7	12	30
2002066	7	12	30
2002268	7	12	30
2002373	7	12	30
2002374	7	12	30
2002637	7	12	30
2002661	7	12	30
2003114	7	12	30
2004062	7	12	30
2004751	7	12	30
2004829	7	12	30
2004837	7	12	30
2004995	7	12	30
2005005	7	12	30
2005098	7	12	30
2005243	7	12	30
2005576	7	12	30
2008699	7	12	30
2008824	7	12	30
2009108	7	12	30
2009643	7	12	30
2009826	7	12	30
2009897	7	12	30
2000061	7	12	30
2004611	7	12	30
2008100	7	12	30
2004569	7	12	30
2007707	7	12	30
2009070	7	12	30
2009604	7	12	30
2002161	7	12	30
2002677	7	12	30
2000059	7	13	31
2000069	7	13	31
2000080	7	13	31
2000102	7	13	31
2000129	7	13	31
2000167	7	13	31
2000169	7	13	31
2000213	7	13	31
2000262	7	13	31
2000324	7	13	31
2000328	7	13	31
2000359	7	13	31
2000535	7	13	31
2000738	7	13	31
2000815	7	13	31
2000914	7	13	31
2000916	7	13	31
2001016	7	13	31
2001056	7	13	31
2001307	7	13	31
2001329	7	13	31
2001338	7	13	31
2001365	7	13	31
2001400	7	13	31
2001570	7	13	31
2001625	7	13	31
2001666	7	13	31
2001733	7	13	31
2001734	7	13	31
2001749	7	13	31
2001760	7	13	31
2001805	7	13	31
2001807	7	13	31
2001810	7	13	31
2001828	7	13	31
2001830	7	13	31
2001868	7	13	31
2001878	7	13	31
2001885	7	13	31
2001894	7	13	31
2001923	7	13	31
2001975	7	13	31
2001987	7	13	31
2001988	7	13	31
2001996	7	13	31
2002067	7	13	31
2002070	7	13	31
2002118	7	13	31
2002123	7	13	31
2002146	7	13	31
2002158	7	13	31
2002191	7	13	31
2002192	7	13	31
2002193	7	13	31
2002194	7	13	31
2002243	7	13	31
2002246	7	13	31
2002247	7	13	31
2002262	7	13	31
2002272	7	13	31
2002278	7	13	31
2002282	7	13	31
2002285	7	13	31
2002289	7	13	31
2002307	7	13	31
2002309	7	13	31
2002312	7	13	31
2002329	7	13	31
2002330	7	13	31
2002336	7	13	31
2002345	7	13	31
2002350	7	13	31
2002368	7	13	31
2002370	7	13	31
2002437	7	13	31
2002447	7	13	31
2002448	7	13	31
2002453	7	13	31
2002456	7	13	31
2002482	7	13	31
2002485	7	13	31
2002510	7	13	31
2002524	7	13	31
2002553	7	13	31
2002564	7	13	31
2002634	7	13	31
2002636	7	13	31
2002639	7	13	31
2002641	7	13	31
2002644	7	13	31
2002716	7	13	31
2002840	7	13	31
2002868	7	13	31
2002896	7	13	31
2002901	7	13	31
2002907	7	13	31
2002932	7	13	31
2002937	7	13	31
2002939	7	13	31
2002946	7	13	31
2002956	7	13	31
2002964	7	13	31
2002971	7	13	31
2002978	7	13	31
2002994	7	13	31
2003013	7	13	31
2003019	7	13	31
2003021	7	13	31
2003024	7	13	31
2003026	7	13	31
2003027	7	13	31
2003072	7	13	31
2003075	7	13	31
2003086	7	13	31
2003095	7	13	31
2003160	7	13	31
2003171	7	13	31
2003173	7	13	31
2003178	7	13	31
2003186	7	13	31
2003187	7	13	31
2003193	7	13	31
2003196	7	13	31
2003202	7	13	31
2003204	7	13	31
2003214	7	13	31
2003216	7	13	31
2003219	7	13	31
2003261	7	13	31
2003262	7	13	31
2003287	7	13	31
2003288	7	13	31
2003289	7	13	31
2003301	7	13	31
2003309	7	13	31
2003310	7	13	31
2003316	7	13	31
2003330	7	13	31
2003337	7	13	31
2003361	7	13	31
2003394	7	13	31
2003395	7	13	31
2003398	7	13	31
2003474	7	13	31
2003481	7	13	31
2003484	7	13	31
2003488	7	13	31
2003490	7	13	31
2003497	7	13	31
2003502	7	13	31
2003516	7	13	31
2003518	7	13	31
2003522	7	13	31
2003523	7	13	31
2003525	7	13	31
2003526	7	13	31
2003528	7	13	31
2003529	7	13	31
2003532	7	13	31
2003560	7	13	31
2003571	7	13	31
2003573	7	13	31
2003576	7	13	31
2003577	7	13	31
2003584	7	13	31
2003589	7	13	31
2003602	7	13	31
2003618	7	13	31
2003633	7	13	31
2003649	7	13	31
2003651	7	13	31
2003675	7	13	31
2003682	7	13	31
2003684	7	13	31
2003697	7	13	31
2003741	7	13	31
2003800	7	13	31
2003802	7	13	31
2003803	7	13	31
2003806	7	13	31
2003808	7	13	31
2003849	7	13	31
2003855	7	13	31
2003921	7	13	31
2003937	7	13	31
2003956	7	13	31
2003967	7	13	31
2004076	7	13	31
2004080	7	13	31
2004085	7	13	31
2004086	7	13	31
2004087	7	13	31
2004116	7	13	31
2004154	7	13	31
2004159	7	13	31
2004163	7	13	31
2004164	7	13	31
2004166	7	13	31
2004169	7	13	31
2004185	7	13	31
2004196	7	13	31
2004202	7	13	31
2004210	7	13	31
2004223	7	13	31
2004240	7	13	31
2004259	7	13	31
2004260	7	13	31
2004261	7	13	31
2004300	7	13	31
2004303	7	13	31
2004314	7	13	31
2004315	7	13	31
2004316	7	13	31
2004322	7	13	31
2004343	7	13	31
2004351	7	13	31
2004359	7	13	31
2004361	7	13	31
2004362	7	13	31
2004380	7	13	31
2004387	7	13	31
2004388	7	13	31
2004407	7	13	31
2004413	7	13	31
2004414	7	13	31
2004415	7	13	31
2004418	7	13	31
2004424	7	13	31
2004429	7	13	31
2004431	7	13	31
2004433	7	13	31
2004434	7	13	31
2004435	7	13	31
2004439	7	13	31
2004460	7	13	31
2004461	7	13	31
2004462	7	13	31
2004463	7	13	31
2004477	7	13	31
2004484	7	13	31
2004503	7	13	31
2004504	7	13	31
2004506	7	13	31
2004542	7	13	31
2004552	7	13	31
2004555	7	13	31
2004556	7	13	31
2004557	7	13	31
2004561	7	13	31
2004562	7	13	31
2004564	7	13	31
2004582	7	13	31
2004584	7	13	31
2004589	7	13	31
2004593	7	13	31
2004622	7	13	31
2004631	7	13	31
2004636	7	13	31
2004637	7	13	31
2004640	7	13	31
2004645	7	13	31
2004674	7	13	31
2004676	7	13	31
2004678	7	13	31
2004683	7	13	31
2004686	7	13	31
2004700	7	13	31
2004701	7	13	31
2004711	7	13	31
2004715	7	13	31
2004736	7	13	31
2004750	7	13	31
2004775	7	13	31
2004782	7	13	31
2004795	7	13	31
2004801	7	13	31
2004805	7	13	31
2004823	7	13	31
2004830	7	13	31
2004835	7	13	31
2004838	7	13	31
2004858	7	13	31
2004876	7	13	31
2004877	7	13	31
2004881	7	13	31
2004890	7	13	31
2004899	7	13	31
2004901	7	13	31
2004906	7	13	31
2004926	7	13	31
2004927	7	13	31
2004928	7	13	31
2004932	7	13	31
2004946	7	13	31
2004960	7	13	31
2004964	7	13	31
2004978	7	13	31
2004982	7	13	31
2004992	7	13	31
2004993	7	13	31
2005011	7	13	31
2005012	7	13	31
2005021	7	13	31
2005022	7	13	31
2005023	7	13	31
2005024	7	13	31
2005031	7	13	31
2005032	7	13	31
2005044	7	13	31
2005050	7	13	31
2005100	7	13	31
2005111	7	13	31
2005117	7	13	31
2005118	7	13	31
2005122	7	13	31
2005123	7	13	31
2005127	7	13	31
2005142	7	13	31
2005146	7	13	31
2005150	7	13	31
2005164	7	13	31
2005169	7	13	31
2005180	7	13	31
2005190	7	13	31
2005191	7	13	31
2005199	7	13	31
2005213	7	13	31
2005215	7	13	31
2005219	7	13	31
2005222	7	13	31
2005232	7	13	31
2005242	7	13	31
2005287	7	13	31
2005291	7	13	31
2005292	7	13	31
2005293	7	13	31
2005318	7	13	31
2005319	7	13	31
2005321	7	13	31
2005325	7	13	31
2005333	7	13	31
2005341	7	13	31
2005357	7	13	31
2005361	7	13	31
2005404	7	13	31
2005406	7	13	31
2005412	7	13	31
2005413	7	13	31
2005416	7	13	31
2005418	7	13	31
2005436	7	13	31
2005437	7	13	31
2005449	7	13	31
2005499	7	13	31
2005513	7	13	31
2005531	7	13	31
2005574	7	13	31
2005604	7	13	31
2005631	7	13	31
2005657	7	13	31
2005666	7	13	31
2005673	7	13	31
2005679	7	13	31
2005693	7	13	31
2005706	7	13	31
2005711	7	13	31
2005712	7	13	31
2005719	7	13	31
2005726	7	13	31
2005727	7	13	31
2005729	7	13	31
2005742	7	13	31
2005765	7	13	31
2005859	7	13	31
2005861	7	13	31
2005862	7	13	31
2005863	7	13	31
2005864	7	13	31
2005923	7	13	31
2005940	7	13	31
2005976	7	13	31
2005979	7	13	31
2005996	7	13	31
2006049	7	13	31
2006065	7	13	31
2006074	7	13	31
2006080	7	13	31
2006084	7	13	31
2006086	7	13	31
2006087	7	13	31
2006095	7	13	31
2006096	7	13	31
2007015	7	13	31
2007059	7	13	31
2007079	7	13	31
2007087	7	13	31
2007088	7	13	31
2007089	7	13	31
2007094	7	13	31
2007095	7	13	31
2007110	7	13	31
2007116	7	13	31
2007119	7	13	31
2007123	7	13	31
2007126	7	13	31
2007144	7	13	31
2007194	7	13	31
2007215	7	13	31
2007223	7	13	31
2007232	7	13	31
2007236	7	13	31
2007261	7	13	31
2007288	7	13	31
2007289	7	13	31
2007294	7	13	31
2007295	7	13	31
2007299	7	13	31
2007307	7	13	31
2007331	7	13	31
2007332	7	13	31
2007338	7	13	31
2007341	7	13	31
2007356	7	13	31
2007409	7	13	31
2007417	7	13	31
2007428	7	13	31
2007429	7	13	31
2007430	7	13	31
2007453	7	13	31
2007459	7	13	31
2007479	7	13	31
2007504	7	13	31
2007537	7	13	31
2007538	7	13	31
2007559	7	13	31
2007565	7	13	31
2007566	7	13	31
2007582	7	13	31
2007608	7	13	31
2007612	7	13	31
2007616	7	13	31
2007617	7	13	31
2007619	7	13	31
2007623	7	13	31
2007624	7	13	31
2007629	7	13	31
2007633	7	13	31
2007647	7	13	31
2007672	7	13	31
2007674	7	13	31
2007675	7	13	31
2007687	7	13	31
2007692	7	13	31
2007696	7	13	31
2007759	7	13	31
2007761	7	13	31
2007787	7	13	31
2007819	7	13	31
2007843	7	13	31
2007852	7	13	31
2007856	7	13	31
2007880	7	13	31
2007891	7	13	31
2007910	7	13	31
2007961	7	13	31
2007962	7	13	31
2008012	7	13	31
2008015	7	13	31
2008021	7	13	31
2008022	7	13	31
2008032	7	13	31
2008033	7	13	31
2008041	7	13	31
2008043	7	13	31
2008044	7	13	31
2008049	7	13	31
2008087	7	13	31
2008103	7	13	31
2008111	7	13	31
2008137	7	13	31
2008140	7	13	31
2008160	7	13	31
2008161	7	13	31
2008164	7	13	31
2008168	7	13	31
2008177	7	13	31
2008190	7	13	31
2008193	7	13	31
2008194	7	13	31
2008204	7	13	31
2008209	7	13	31
2008219	7	13	31
2008220	7	13	31
2008225	7	13	31
2008242	7	13	31
2008256	7	13	31
2008259	7	13	31
2008266	7	13	31
2008271	7	13	31
2008274	7	13	31
2008280	7	13	31
2008281	7	13	31
2008287	7	13	31
2008300	7	13	31
2008311	7	13	31
2008319	7	13	31
2008346	7	13	31
2008351	7	13	31
2008385	7	13	31
2008389	7	13	31
2008420	7	13	31
2008421	7	13	31
2008434	7	13	31
2008449	7	13	31
2008459	7	13	31
2008480	7	13	31
2008509	7	13	31
2008519	7	13	31
2008533	7	13	31
2008537	7	13	31
2008539	7	13	31
2008549	7	13	31
2008551	7	13	31
2008582	7	13	31
2008601	7	13	31
2008604	7	13	31
2008608	7	13	31
2008618	7	13	31
2008632	7	13	31
2008637	7	13	31
2008653	7	13	31
2008669	7	13	31
2008670	7	13	31
2008675	7	13	31
2008683	7	13	31
2008688	7	13	31
2008690	7	13	31
2008691	7	13	31
2008704	7	13	31
2008710	7	13	31
2008711	7	13	31
2008713	7	13	31
2008714	7	13	31
2008735	7	13	31
2008738	7	13	31
2008743	7	13	31
2008751	7	13	31
2008755	7	13	31
2008757	7	13	31
2008771	7	13	31
2008786	7	13	31
2008812	7	13	31
2008836	7	13	31
2008841	7	13	31
2008871	7	13	31
2008873	7	13	31
2008880	7	13	31
2008893	7	13	31
2008895	7	13	31
2008896	7	13	31
2008897	7	13	31
2008904	7	13	31
2008906	7	13	31
2008922	7	13	31
2008928	7	13	31
2008933	7	13	31
2008935	7	13	31
2008941	7	13	31
2008952	7	13	31
2008959	7	13	31
2008962	7	13	31
2008975	7	13	31
2008976	7	13	31
2008977	7	13	31
2008979	7	13	31
2008987	7	13	31
2008988	7	13	31
2008999	7	13	31
2009008	7	13	31
2009010	7	13	31
2009030	7	13	31
2009035	7	13	31
2009040	7	13	31
2009043	7	13	31
2009045	7	13	31
2009046	7	13	31
2009051	7	13	31
2009054	7	13	31
2009055	7	13	31
2009064	7	13	31
2009069	7	13	31
2009081	7	13	31
2009099	7	13	31
2009105	7	13	31
2009124	7	13	31
2009133	7	13	31
2009138	7	13	31
2009143	7	13	31
2009152	7	13	31
2009191	7	13	31
2009202	7	13	31
2009216	7	13	31
2009230	7	13	31
2009244	7	13	31
2009274	7	13	31
2009292	7	13	31
2009298	7	13	31
2009308	7	13	31
2009312	7	13	31
2009325	7	13	31
2009330	7	13	31
2009335	7	13	31
2009359	7	13	31
2009362	7	13	31
2009369	7	13	31
2009370	7	13	31
2009372	7	13	31
2009426	7	13	31
2009436	7	13	31
2009480	7	13	31
2009481	7	13	31
2009512	7	13	31
2009514	7	13	31
2009516	7	13	31
2009539	7	13	31
2009541	7	13	31
2009544	7	13	31
2009549	7	13	31
2009550	7	13	31
2009563	7	13	31
2009597	7	13	31
2009612	7	13	31
2009628	7	13	31
2009644	7	13	31
2009658	7	13	31
2009665	7	13	31
2009670	7	13	31
2009671	7	13	31
2009715	7	13	31
2009725	7	13	31
2009732	7	13	31
2009733	7	13	31
2009746	7	13	31
2009755	7	13	31
2009757	7	13	31
2009763	7	13	31
2009773	7	13	31
2009778	7	13	31
2009804	7	13	31
2009816	7	13	31
2009827	7	13	31
2009838	7	13	31
2009852	7	13	31
2009853	7	13	31
2009855	7	13	31
2009862	7	13	31
2009877	7	13	31
2009881	7	13	31
2009890	7	13	31
2009895	7	13	31
2009898	7	13	31
2009899	7	13	31
2009928	7	13	31
2009936	7	13	31
2009946	7	13	31
2009949	7	13	31
2009954	7	13	31
2009962	7	13	31
2009966	7	13	31
2009977	7	13	31
2009985	7	13	31
2009989	7	13	31
2009991	7	13	31
2009996	7	13	31
2009997	7	13	31
2010001	7	13	31
2010006	7	13	31
2010007	7	13	31
2010013	7	13	31
2010017	7	13	31
2010035	7	13	31
2010050	7	13	31
2010059	7	13	31
2010060	7	13	31
2010061	7	13	31
2010068	7	13	31
2010071	7	13	31
2010076	7	13	31
2010083	7	13	31
2010084	7	13	31
2010087	7	13	31
2010098	7	13	31
2010099	7	13	31
2010121	7	13	31
2010128	7	13	31
2010139	7	13	31
2010140	7	13	31
2010143	7	13	31
2010146	7	13	31
2010149	7	13	31
2010150	7	13	31
2010162	7	13	31
2010189	7	13	31
2010201	7	13	31
2010202	7	13	31
2000120	7	13	32
2000168	7	13	32
2000326	7	13	32
2000344	7	13	32
2000390	7	13	32
2000494	7	13	32
2000618	7	13	32
2000666	7	13	32
2000755	7	13	32
2000761	7	13	32
2000811	7	13	32
2000870	7	13	32
2000871	7	13	32
2000936	7	13	32
2001130	7	13	32
2001147	7	13	32
2001187	7	13	32
2001210	7	13	32
2001234	7	13	32
2001236	7	13	32
2001238	7	13	32
2001243	7	13	32
2001278	7	13	32
2001318	7	13	32
2001328	7	13	32
2001331	7	13	32
2001333	7	13	32
2001339	7	13	32
2001386	7	13	32
2001387	7	13	32
2001413	7	13	32
2001590	7	13	32
2001658	7	13	32
2001731	7	13	32
2001732	7	13	32
2001740	7	13	32
2001756	7	13	32
2001770	7	13	32
2001778	7	13	32
2001802	7	13	32
2001806	7	13	32
2001832	7	13	32
2001844	7	13	32
2001893	7	13	32
2001940	7	13	32
2001966	7	13	32
2001967	7	13	32
2001973	7	13	32
2001974	7	13	32
2001978	7	13	32
2001983	7	13	32
2001999	7	13	32
2002000	7	13	32
2002024	7	13	32
2002045	7	13	32
2002076	7	13	32
2002080	7	13	32
2002124	7	13	32
2002145	7	13	32
2002147	7	13	32
2002196	7	13	32
2002209	7	13	32
2002217	7	13	32
2002218	7	13	32
2002244	7	13	32
2002252	7	13	32
2002254	7	13	32
2002256	7	13	32
2002257	7	13	32
2002265	7	13	32
2002273	7	13	32
2002283	7	13	32
2002304	7	13	32
2002314	7	13	32
2002334	7	13	32
2002355	7	13	32
2002369	7	13	32
2002454	7	13	32
2002471	7	13	32
2002483	7	13	32
2002484	7	13	32
2002541	7	13	32
2002544	7	13	32
2002547	7	13	32
2002552	7	13	32
2002569	7	13	32
2002583	7	13	32
2002633	7	13	32
2002659	7	13	32
2002666	7	13	32
2002681	7	13	32
2002736	7	13	32
2002776	7	13	32
2002849	7	13	32
2002869	7	13	32
2002870	7	13	32
2002887	7	13	32
2002899	7	13	32
2002906	7	13	32
2002919	7	13	32
2002947	7	13	32
2002948	7	13	32
2002949	7	13	32
2002975	7	13	32
2003003	7	13	32
2003008	7	13	32
2003031	7	13	32
2003073	7	13	32
2003077	7	13	32
2003083	7	13	32
2003111	7	13	32
2003112	7	13	32
2003147	7	13	32
2003153	7	13	32
2003155	7	13	32
2003161	7	13	32
2003174	7	13	32
2003175	7	13	32
2003182	7	13	32
2003185	7	13	32
2003188	7	13	32
2003199	7	13	32
2003206	7	13	32
2003207	7	13	32
2003221	7	13	32
2003224	7	13	32
2003230	7	13	32
2003231	7	13	32
2003241	7	13	32
2003246	7	13	32
2003248	7	13	32
2003256	7	13	32
2003277	7	13	32
2003322	7	13	32
2003324	7	13	32
2003325	7	13	32
2003328	7	13	32
2003332	7	13	32
2003334	7	13	32
2003338	7	13	32
2003339	7	13	32
2003340	7	13	32
2003354	7	13	32
2003358	7	13	32
2003366	7	13	32
2003393	7	13	32
2003419	7	13	32
2003425	7	13	32
2003441	7	13	32
2003443	7	13	32
2003483	7	13	32
2003494	7	13	32
2003507	7	13	32
2003530	7	13	32
2003531	7	13	32
2003553	7	13	32
2003559	7	13	32
2003564	7	13	32
2003575	7	13	32
2003598	7	13	32
2003674	7	13	32
2003737	7	13	32
2003744	7	13	32
2003748	7	13	32
2003754	7	13	32
2003761	7	13	32
2003766	7	13	32
2003820	7	13	32
2003836	7	13	32
2003837	7	13	32
2003838	7	13	32
2003839	7	13	32
2003840	7	13	32
2003847	7	13	32
2003853	7	13	32
2003858	7	13	32
2003859	7	13	32
2003913	7	13	32
2003933	7	13	32
2003938	7	13	32
2003958	7	13	32
2003975	7	13	32
2003978	7	13	32
2003994	7	13	32
2004007	7	13	32
2004010	7	13	32
2004064	7	13	32
2004071	7	13	32
2004095	7	13	32
2004119	7	13	32
2004130	7	13	32
2004203	7	13	32
2004217	7	13	32
2004221	7	13	32
2004236	7	13	32
2004304	7	13	32
2004306	7	13	32
2004307	7	13	32
2004308	7	13	32
2004313	7	13	32
2004323	7	13	32
2004326	7	13	32
2004332	7	13	32
2004335	7	13	32
2004341	7	13	32
2004342	7	13	32
2004364	7	13	32
2004367	7	13	32
2004401	7	13	32
2004404	7	13	32
2004406	7	13	32
2004409	7	13	32
2004420	7	13	32
2004423	7	13	32
2004426	7	13	32
2004430	7	13	32
2004436	7	13	32
2004444	7	13	32
2004482	7	13	32
2004498	7	13	32
2004499	7	13	32
2004509	7	13	32
2004540	7	13	32
2004541	7	13	32
2004579	7	13	32
2004580	7	13	32
2004581	7	13	32
2004596	7	13	32
2004597	7	13	32
2004602	7	13	32
2004606	7	13	32
2004675	7	13	32
2004677	7	13	32
2004704	7	13	32
2004720	7	13	32
2004732	7	13	32
2004748	7	13	32
2004753	7	13	32
2004754	7	13	32
2004772	7	13	32
2004789	7	13	32
2004792	7	13	32
2004803	7	13	32
2004804	7	13	32
2004807	7	13	32
2004820	7	13	32
2004836	7	13	32
2004839	7	13	32
2004883	7	13	32
2004896	7	13	32
2004910	7	13	32
2004916	7	13	32
2004917	7	13	32
2004934	7	13	32
2004938	7	13	32
2004940	7	13	32
2004944	7	13	32
2004945	7	13	32
2004957	7	13	32
2004965	7	13	32
2004967	7	13	32
2004979	7	13	32
2005015	7	13	32
2005033	7	13	32
2005034	7	13	32
2005067	7	13	32
2005109	7	13	32
2005121	7	13	32
2005132	7	13	32
2005198	7	13	32
2005203	7	13	32
2005241	7	13	32
2005263	7	13	32
2005279	7	13	32
2005284	7	13	32
2005285	7	13	32
2005289	7	13	32
2005290	7	13	32
2005302	7	13	32
2005303	7	13	32
2005308	7	13	32
2005313	7	13	32
2005315	7	13	32
2005326	7	13	32
2005334	7	13	32
2005345	7	13	32
2005349	7	13	32
2005358	7	13	32
2005359	7	13	32
2005360	7	13	32
2005378	7	13	32
2005384	7	13	32
2005392	7	13	32
2005394	7	13	32
2005397	7	13	32
2005411	7	13	32
2005419	7	13	32
2005421	7	13	32
2005440	7	13	32
2005461	7	13	32
2005475	7	13	32
2005506	7	13	32
2005507	7	13	32
2005577	7	13	32
2005613	7	13	32
2005623	7	13	32
2005630	7	13	32
2005633	7	13	32
2005634	7	13	32
2005642	7	13	32
2005644	7	13	32
2005651	7	13	32
2005652	7	13	32
2005674	7	13	32
2005675	7	13	32
2005678	7	13	32
2005745	7	13	32
2005750	7	13	32
2005755	7	13	32
2005794	7	13	32
2005795	7	13	32
2005839	7	13	32
2005857	7	13	32
2005881	7	13	32
2005896	7	13	32
2005901	7	13	32
2005911	7	13	32
2005932	7	13	32
2005938	7	13	32
2005939	7	13	32
2005998	7	13	32
2006006	7	13	32
2006008	7	13	32
2006010	7	13	32
2006035	7	13	32
2006094	7	13	32
2006098	7	13	32
2007002	7	13	32
2007046	7	13	32
2007106	7	13	32
2007113	7	13	32
2007121	7	13	32
