     No.            Date/Time
 5000693  19/10/25 7:54:53 AM
 5000693  19/10/25 7:54:54 AM
 5000693  19/10/25 7:54:54 AM
 5000706  19/10/25 7:49:15 AM
 5000706  19/10/25 7:49:15 AM
 5000744  19/10/25 7:56:24 AM
 5000744  19/10/25 7:56:24 AM
 5000745  19/10/25 7:56:51 AM
 5000745  19/10/25 7:56:51 AM
 5000759  19/10/25 7:48:41 AM
 5000759  19/10/25 7:48:41 AM
 5000759  19/10/25 7:48:43 AM
 5000759  19/10/25 7:48:43 AM
 5000765  19/10/25 7:59:26 AM
 5000765  19/10/25 7:59:26 AM
 5000808  19/10/25 7:46:00 AM
 5000808  19/10/25 7:46:00 AM
 5000808  19/10/25 7:46:01 AM
 5000808  19/10/25 7:46:01 AM
 5000843  19/10/25 7:53:02 AM
 5000843  19/10/25 7:53:02 AM
 5000866  19/10/25 7:56:48 AM
 5000866  19/10/25 7:56:48 AM
 5000876  19/10/25 7:57:45 AM
 5000876  19/10/25 7:57:45 AM
 5000887  19/10/25 7:56:56 AM
 5000887  19/10/25 7:56:56 AM
 5000887  19/10/25 7:56:57 AM
 5000887  19/10/25 7:56:57 AM
 5000887  19/10/25 7:56:59 AM
 5000887  19/10/25 7:56:59 AM
 5000897  19/10/25 7:58:11 AM
 5000897  19/10/25 7:58:11 AM
 5000909  19/10/25 7:58:13 AM
 5000909  19/10/25 7:58:13 AM
 5000910  19/10/25 7:47:43 AM
 5000910  19/10/25 7:47:43 AM
 5000910  19/10/25 7:47:45 AM
 5000910  19/10/25 7:47:45 AM
 5000912  19/10/25 7:59:08 AM
 5000912  19/10/25 7:59:08 AM
 5000931  19/10/25 7:48:14 AM
 5000931  19/10/25 7:48:14 AM
 5000932  19/10/25 7:48:54 AM
 5000932  19/10/25 7:48:54 AM
 5000932  19/10/25 7:48:59 AM
 5000932  19/10/25 7:48:59 AM
 5000936  19/10/25 7:46:28 AM
 5000936  19/10/25 7:46:28 AM
 5000936  19/10/25 7:46:29 AM
 5000936  19/10/25 7:46:29 AM
 5000936  19/10/25 7:46:33 AM
 5000936  19/10/25 7:46:33 AM
 5000948  19/10/25 7:53:05 AM
 5000948  19/10/25 7:53:05 AM
 5000948  19/10/25 7:53:07 AM
 5000948  19/10/25 7:53:07 AM
 5000949  19/10/25 8:00:06 AM
 5000949  19/10/25 8:00:06 AM
 5000953  19/10/25 7:48:01 AM
 5000953  19/10/25 7:48:01 AM
 5000964  19/10/25 7:50:46 AM
 5000964  19/10/25 7:50:46 AM
 5000966  19/10/25 7:48:24 AM
 5000966  19/10/25 7:48:24 AM
 5000966  19/10/25 7:48:36 AM
 5000966  19/10/25 7:48:36 AM
 5000969  19/10/25 7:55:47 AM
 5000969  19/10/25 7:55:47 AM
 5000969  19/10/25 7:55:49 AM
 5000969  19/10/25 7:55:49 AM
 5000980  19/10/25 7:50:55 AM
 5000980  19/10/25 7:50:55 AM
 5000980  19/10/25 7:50:57 AM
 5000980  19/10/25 7:50:57 AM
 5000980  19/10/25 7:51:04 AM
 5000980  19/10/25 7:51:04 AM
 5000980  19/10/25 7:51:05 AM
 5000980  19/10/25 7:51:05 AM
 5000982  19/10/25 7:52:41 AM
 5000982  19/10/25 7:52:41 AM
 5000982  19/10/25 7:52:42 AM
 5000982  19/10/25 7:52:42 AM
 5000998  19/10/25 7:56:57 AM
 5000998  19/10/25 7:56:57 AM
 5001024  19/10/25 7:55:31 AM
 5001024  19/10/25 7:55:31 AM
 5001032  19/10/25 8:29:43 AM
 5001033  19/10/25 7:47:49 AM
 5001033  19/10/25 7:47:49 AM
 5001073  19/10/25 7:53:19 AM
 5001073  19/10/25 7:53:19 AM
 5001073  19/10/25 7:53:20 AM
 5001073  19/10/25 7:53:20 AM
 5001085  19/10/25 7:59:05 AM
 5001085  19/10/25 7:59:05 AM
 5001085  19/10/25 7:59:06 AM
 5001085  19/10/25 7:59:06 AM
 5001096  19/10/25 7:55:29 AM
 5001096  19/10/25 7:55:29 AM
 5001096  19/10/25 7:55:30 AM
 5001096  19/10/25 7:55:30 AM
 5001118  19/10/25 7:58:51 AM
 5001118  19/10/25 7:58:51 AM
 5001155  19/10/25 8:01:01 AM
 5001155  19/10/25 8:01:01 AM
 5001155  19/10/25 8:01:03 AM
 5001155  19/10/25 8:01:03 AM
 5001155  19/10/25 8:01:04 AM
 5001155  19/10/25 8:01:04 AM
 5001162  19/10/25 7:59:11 AM
 5001162  19/10/25 7:59:11 AM
 5001165  19/10/25 7:58:24 AM
 5001165  19/10/25 7:58:24 AM
 5001183  19/10/25 7:53:49 AM
 5001183  19/10/25 7:53:49 AM
 5001183  19/10/25 7:53:50 AM
 5001183  19/10/25 7:53:50 AM
 5001205  19/10/25 7:49:44 AM
 5001205  19/10/25 7:49:44 AM
 5001205  19/10/25 7:50:00 AM
 5001205  19/10/25 7:50:00 AM
 5001206  19/10/25 7:35:19 AM
 5001206  19/10/25 7:35:20 AM
 5001221  19/10/25 7:55:35 AM
 5001221  19/10/25 7:55:35 AM
 5001223  19/10/25 7:57:13 AM
 5001223  19/10/25 7:57:13 AM
 5001283  19/10/25 7:55:50 AM
 5001283  19/10/25 7:55:50 AM
 5001289  19/10/25 7:42:51 AM
 5001297  19/10/25 7:54:42 AM
 5001297  19/10/25 7:54:42 AM
 5001297  19/10/25 7:54:43 AM
 5001297  19/10/25 7:54:43 AM
 5001307  19/10/25 7:49:09 AM
 5001307  19/10/25 7:49:09 AM
 5001319  19/10/25 7:45:46 AM
 5001319  19/10/25 7:45:46 AM
 5001319  19/10/25 7:45:48 AM
 5001319  19/10/25 7:45:48 AM
 5001319  19/10/25 7:45:56 AM
 5001319  19/10/25 7:45:56 AM
 5001319  19/10/25 7:45:57 AM
 5001319  19/10/25 7:45:57 AM
 5001319  19/10/25 7:45:58 AM
 5001319  19/10/25 7:45:58 AM
 5001321  19/10/25 7:42:03 AM
 5001325  19/10/25 7:57:47 AM
 5001325  19/10/25 7:57:47 AM
 5001329  19/10/25 7:58:12 AM
 5001329  19/10/25 7:58:12 AM
 5001330  19/10/25 7:57:41 AM
 5001330  19/10/25 7:57:41 AM
 5001344  19/10/25 7:42:52 AM
 5001348  19/10/25 7:37:21 AM
 5001373  19/10/25 7:51:01 AM
 5001373  19/10/25 7:51:01 AM
 5001393  19/10/25 7:55:33 AM
 5001393  19/10/25 7:55:33 AM
 5001393  19/10/25 7:55:34 AM
 5001393  19/10/25 7:55:34 AM
 5001421  19/10/25 7:34:54 AM
 5001426  19/10/25 7:57:00 AM
 5001426  19/10/25 7:57:00 AM
 5001426  19/10/25 7:57:01 AM
 5001426  19/10/25 7:57:01 AM
 5001428  19/10/25 7:57:17 AM
 5001428  19/10/25 7:57:17 AM
 5001452  19/10/25 7:44:36 AM
 5001452  19/10/25 7:44:36 AM
 5001514  19/10/25 7:41:17 AM
 5001524  19/10/25 7:53:17 AM
 5001524  19/10/25 7:53:17 AM
 5001526  19/10/25 7:53:42 AM
 5001526  19/10/25 7:53:42 AM
 5001526  19/10/25 7:53:55 AM
 5001526  19/10/25 7:53:55 AM
 5001529  19/10/25 7:56:03 AM
 5001529  19/10/25 7:56:03 AM
 5001541  19/10/25 7:38:20 AM
 5001541  19/10/25 7:38:22 AM
 5001541  19/10/25 7:38:23 AM
 5001543  19/10/25 7:59:18 AM
 5001543  19/10/25 7:59:18 AM
 5001580  19/10/25 7:53:35 AM
 5001580  19/10/25 7:53:35 AM
 5001583  19/10/25 7:55:19 AM
 5001583  19/10/25 7:55:19 AM
 5001588  19/10/25 7:36:24 AM
 5001588  19/10/25 7:36:28 AM
 5001611  19/10/25 7:49:46 AM
 5001611  19/10/25 7:49:46 AM
 5001612  19/10/25 7:45:29 AM
 5001612  19/10/25 7:45:29 AM
 5001612  19/10/25 7:46:00 AM
 5001612  19/10/25 7:46:00 AM
 5001615  19/10/25 7:51:33 AM
 5001615  19/10/25 7:51:33 AM
 5001630  19/10/25 7:56:04 AM
 5001630  19/10/25 7:56:04 AM
 5001639  19/10/25 7:48:37 AM
 5001639  19/10/25 7:48:37 AM
 5001648  19/10/25 7:58:56 AM
 5001648  19/10/25 7:58:56 AM
 5001648  19/10/25 7:58:57 AM
 5001648  19/10/25 7:58:57 AM
 5001650  19/10/25 7:58:06 AM
 5001650  19/10/25 7:58:06 AM
 5001650  19/10/25 7:58:07 AM
 5001650  19/10/25 7:58:07 AM
 5001655  19/10/25 7:57:39 AM
 5001655  19/10/25 7:57:39 AM
 5001682  19/10/25 7:58:20 AM
 5001682  19/10/25 7:58:20 AM
 5001684  19/10/25 7:58:51 AM
 5001684  19/10/25 7:58:51 AM
 5001684  19/10/25 7:58:52 AM
 5001684  19/10/25 7:58:52 AM
 5001684  19/10/25 7:58:53 AM
 5001684  19/10/25 7:58:53 AM
 5001728  19/10/25 7:57:45 AM
 5001728  19/10/25 7:57:45 AM
 5001730  19/10/25 7:59:13 AM
 5001730  19/10/25 7:59:13 AM
 5001745  19/10/25 7:54:06 AM
 5001745  19/10/25 7:54:06 AM
 5001745  19/10/25 7:54:35 AM
 5001745  19/10/25 7:54:35 AM
 5001771  19/10/25 7:58:25 AM
 5001771  19/10/25 7:58:25 AM
 5001782  19/10/25 7:58:29 AM
 5001782  19/10/25 7:58:29 AM
 5001800  19/10/25 7:49:05 AM
 5001800  19/10/25 7:49:05 AM
 5001800  19/10/25 7:49:08 AM
 5001800  19/10/25 7:49:08 AM
 5001805  19/10/25 7:58:17 AM
 5001805  19/10/25 7:58:17 AM
 5001805  19/10/25 7:58:19 AM
 5001805  19/10/25 7:58:19 AM
 5001817  19/10/25 7:53:29 AM
 5001817  19/10/25 7:53:29 AM
 5001837  19/10/25 7:45:34 AM
 5001837  19/10/25 7:45:34 AM
 5001837  19/10/25 7:46:04 AM
 5001837  19/10/25 7:46:04 AM
 5001841  19/10/25 7:53:00 AM
 5001841  19/10/25 7:53:00 AM
 5001870  19/10/25 7:51:05 AM
 5001870  19/10/25 7:51:05 AM
 5001878  19/10/25 7:54:21 AM
 5001878  19/10/25 7:54:21 AM
 5001898  19/10/25 7:52:27 AM
 5001898  19/10/25 7:52:27 AM
 5001898  19/10/25 7:52:28 AM
 5001898  19/10/25 7:52:28 AM
 5001902  19/10/25 7:54:25 AM
 5001902  19/10/25 7:54:25 AM
 5001902  19/10/25 7:54:54 AM
 5001902  19/10/25 7:54:54 AM
 5001903  19/10/25 7:56:21 AM
 5001903  19/10/25 7:56:21 AM
 5001903  19/10/25 7:56:22 AM
 5001903  19/10/25 7:56:22 AM
 5001923  19/10/25 7:55:52 AM
 5001923  19/10/25 7:55:52 AM
 5001934  19/10/25 7:59:27 AM
 5001934  19/10/25 7:59:27 AM
 5001940  19/10/25 7:48:21 AM
 5001940  19/10/25 7:48:21 AM
 5001965  19/10/25 7:55:37 AM
 5001965  19/10/25 7:55:37 AM
 5001979  19/10/25 7:52:11 AM
 5001979  19/10/25 7:52:11 AM
 5001986  19/10/25 7:57:46 AM
 5001986  19/10/25 7:57:46 AM
 5001986  19/10/25 7:57:47 AM
 5001986  19/10/25 7:57:47 AM
 5001988  19/10/25 8:01:24 AM
 5001988  19/10/25 8:01:24 AM
 5001999  19/10/25 7:58:08 AM
 5001999  19/10/25 7:58:08 AM
 5002013  19/10/25 7:53:30 AM
 5002013  19/10/25 7:53:30 AM
 5002025  19/10/25 7:57:53 AM
 5002025  19/10/25 7:57:53 AM
 5002025  19/10/25 7:57:54 AM
 5002025  19/10/25 7:57:54 AM
 5002026  19/10/25 7:56:25 AM
 5002026  19/10/25 7:56:25 AM
 5002031  19/10/25 7:52:41 AM
 5002031  19/10/25 7:52:41 AM
 5002031  19/10/25 7:52:42 AM
 5002031  19/10/25 7:52:42 AM
 5002032  19/10/25 7:48:49 AM
 5002032  19/10/25 7:48:49 AM
 5002032  19/10/25 7:49:08 AM
 5002032  19/10/25 7:49:08 AM
 5002043  19/10/25 7:58:33 AM
 5002043  19/10/25 7:58:33 AM
 5002044  19/10/25 7:56:24 AM
 5002044  19/10/25 7:56:24 AM
 5002049  19/10/25 7:58:03 AM
 5002049  19/10/25 7:58:03 AM
 5002051  19/10/25 7:58:38 AM
 5002051  19/10/25 7:58:38 AM
 5002058  19/10/25 7:57:18 AM
 5002058  19/10/25 7:57:18 AM
 5002058  19/10/25 7:57:39 AM
 5002058  19/10/25 7:57:39 AM
 5002059  19/10/25 7:54:16 AM
 5002059  19/10/25 7:54:16 AM
 5002063  19/10/25 7:10:47 AM
 5002069  19/10/25 7:57:21 AM
 5002069  19/10/25 7:57:21 AM
 5002076  19/10/25 7:56:39 AM
 5002076  19/10/25 7:56:39 AM
 5002076  19/10/25 7:56:40 AM
 5002076  19/10/25 7:56:40 AM
 5002090  19/10/25 7:57:41 AM
 5002090  19/10/25 7:57:41 AM
 5002091  19/10/25 7:35:23 AM
 5002091  19/10/25 7:35:25 AM
 5002095  19/10/25 7:58:03 AM
 5002095  19/10/25 7:58:03 AM
 5002098  19/10/25 7:56:07 AM
 5002098  19/10/25 7:56:07 AM
 5002105  19/10/25 7:56:30 AM
 5002105  19/10/25 7:56:30 AM
 5002113  19/10/25 7:59:17 AM
 5002113  19/10/25 7:59:17 AM
 5002116  19/10/25 7:55:20 AM
 5002116  19/10/25 7:55:20 AM
 5002118  19/10/25 7:55:44 AM
 5002118  19/10/25 7:55:44 AM
 5002122  19/10/25 7:59:00 AM
 5002122  19/10/25 7:59:00 AM
 5002122  19/10/25 7:59:24 AM
 5002122  19/10/25 7:59:24 AM
 5002122  19/10/25 7:59:33 AM
 5002122  19/10/25 7:59:33 AM
 5002127  19/10/25 7:55:02 AM
 5002127  19/10/25 7:55:02 AM
 5002127  19/10/25 7:55:03 AM
 5002127  19/10/25 7:55:03 AM
 5002128  19/10/25 7:54:56 AM
 5002128  19/10/25 7:54:56 AM
 5002138  19/10/25 7:56:58 AM
 5002138  19/10/25 7:56:58 AM
 5002138  19/10/25 7:57:16 AM
 5002138  19/10/25 7:57:16 AM
 5002141  19/10/25 7:44:02 AM
 5002141  19/10/25 7:44:02 AM
 5002141  19/10/25 7:44:22 AM
 5002141  19/10/25 7:44:22 AM
 5002149  19/10/25 7:57:11 AM
 5002149  19/10/25 7:57:11 AM
 5002160  19/10/25 7:53:45 AM
 5002160  19/10/25 7:53:45 AM
 5002160  19/10/25 7:53:47 AM
 5002160  19/10/25 7:53:47 AM
 5002163  19/10/25 7:53:05 AM
 5002163  19/10/25 7:53:05 AM
 5002169  19/10/25 7:58:54 AM
 5002169  19/10/25 7:58:54 AM
 5002169  19/10/25 7:58:56 AM
 5002169  19/10/25 7:58:56 AM
 5002172  19/10/25 7:52:56 AM
 5002172  19/10/25 7:52:56 AM
 5002191  19/10/25 7:59:01 AM
 5002191  19/10/25 7:59:01 AM
 5002200  19/10/25 7:58:29 AM
 5002200  19/10/25 7:58:29 AM
 5002204  19/10/25 7:59:00 AM
 5002204  19/10/25 7:59:00 AM
 5002204  19/10/25 7:59:01 AM
 5002204  19/10/25 7:59:01 AM
 5002205  19/10/25 7:56:18 AM
 5002205  19/10/25 7:56:18 AM
 5002205  19/10/25 7:56:19 AM
 5002205  19/10/25 7:56:19 AM
 5002209  19/10/25 7:54:33 AM
 5002209  19/10/25 7:54:33 AM
 5002209  19/10/25 7:54:57 AM
 5002209  19/10/25 7:54:57 AM
 5002212  19/10/25 7:56:39 AM
 5002212  19/10/25 7:56:39 AM
 5002215  19/10/25 7:52:30 AM
 5002215  19/10/25 7:52:30 AM
 5002215  19/10/25 7:52:31 AM
 5002215  19/10/25 7:52:31 AM
 5002234  19/10/25 7:57:41 AM
 5002234  19/10/25 7:57:41 AM
 5002239  19/10/25 7:48:45 AM
 5002239  19/10/25 7:48:45 AM
 5002258  19/10/25 7:48:05 AM
 5002258  19/10/25 7:48:05 AM
 5002271  19/10/25 7:52:21 AM
 5002271  19/10/25 7:52:21 AM
 5002271  19/10/25 7:52:36 AM
 5002271  19/10/25 7:52:36 AM
 5002283  19/10/25 7:46:32 AM
 5002283  19/10/25 7:46:32 AM
 5002283  19/10/25 7:46:49 AM
 5002283  19/10/25 7:46:49 AM
 5002309  19/10/25 7:58:52 AM
 5002309  19/10/25 7:58:52 AM
 5002337  19/10/25 7:48:53 AM
 5002337  19/10/25 7:48:53 AM
 5002345  19/10/25 7:58:42 AM
 5002345  19/10/25 7:58:42 AM
 5002389  19/10/25 7:40:57 AM
 5002390  19/10/25 7:49:03 AM
 5002390  19/10/25 7:49:03 AM
 5002390  19/10/25 7:49:14 AM
 5002390  19/10/25 7:49:14 AM
 5002426  19/10/25 7:44:21 AM
 5002426  19/10/25 7:44:21 AM
 5002426  19/10/25 7:44:42 AM
 5002426  19/10/25 7:44:42 AM
 5002433  19/10/25 7:41:40 AM
 5002433  19/10/25 7:42:01 AM
 5002442  19/10/25 7:53:55 AM
 5002442  19/10/25 7:53:55 AM
 5002445  19/10/25 7:57:07 AM
 5002445  19/10/25 7:57:07 AM
 5002445  19/10/25 7:57:13 AM
 5002445  19/10/25 7:57:13 AM
 5002448  19/10/25 7:48:10 AM
 5002448  19/10/25 7:48:10 AM
 5002448  19/10/25 7:48:28 AM
 5002448  19/10/25 7:48:28 AM
 5002469  19/10/25 7:56:19 AM
 5002469  19/10/25 7:56:19 AM
 5002475  19/10/25 7:53:18 AM
 5002475  19/10/25 7:53:18 AM
 5002492  19/10/25 7:53:21 AM
 5002492  19/10/25 7:53:21 AM
 5002492  19/10/25 7:53:28 AM
 5002492  19/10/25 7:53:28 AM
 5002495  19/10/25 7:55:13 AM
 5002495  19/10/25 7:55:13 AM
 5002495  19/10/25 7:55:14 AM
 5002495  19/10/25 7:55:14 AM
 5002495  19/10/25 7:55:48 AM
 5002495  19/10/25 7:55:48 AM
 5002495  19/10/25 7:56:11 AM
 5002495  19/10/25 7:56:11 AM
 5002512  19/10/25 7:45:12 AM
 5002512  19/10/25 7:45:12 AM
 5002526  19/10/25 7:48:45 AM
 5002526  19/10/25 7:48:45 AM
 5002526  19/10/25 7:49:04 AM
 5002526  19/10/25 7:49:04 AM
 5002536  19/10/25 7:54:47 AM
 5002536  19/10/25 7:54:47 AM
 5002542  19/10/25 7:56:40 AM
 5002542  19/10/25 7:56:40 AM
 5002547  19/10/25 7:39:25 AM
 5002554  19/10/25 7:38:32 AM
 5002554  19/10/25 7:38:34 AM
 5002556  19/10/25 7:42:48 AM
 5002556  19/10/25 7:42:50 AM
 5002556  19/10/25 7:42:51 AM
 5002567  19/10/25 7:50:55 AM
 5002567  19/10/25 7:50:55 AM
 5002586  19/10/25 7:48:21 AM
 5002586  19/10/25 7:48:21 AM
 5002591  19/10/25 7:55:43 AM
 5002591  19/10/25 7:55:43 AM
 5002591  19/10/25 7:56:06 AM
 5002591  19/10/25 7:56:06 AM
 5002595  19/10/25 7:58:58 AM
 5002595  19/10/25 7:58:58 AM
 5002595  19/10/25 7:59:00 AM
 5002595  19/10/25 7:59:00 AM
 5002624  19/10/25 7:57:49 AM
 5002624  19/10/25 7:57:49 AM
 5002630  19/10/25 7:55:53 AM
 5002630  19/10/25 7:55:53 AM
 5002640  19/10/25 7:55:07 AM
 5002640  19/10/25 7:55:07 AM
 5002640  19/10/25 7:55:09 AM
 5002640  19/10/25 7:55:09 AM
 5002640  19/10/25 7:55:10 AM
 5002640  19/10/25 7:55:10 AM
 5002640  19/10/25 7:55:28 AM
 5002640  19/10/25 7:55:28 AM
 5002645  19/10/25 7:56:45 AM
 5002645  19/10/25 7:56:45 AM
 5002647 19/10/25 12:01:24 AM
 5002647  19/10/25 7:43:08 AM
 5002680  19/10/25 7:57:59 AM
 5002680  19/10/25 7:57:59 AM
 5002687  19/10/25 7:57:14 AM
 5002687  19/10/25 7:57:14 AM
 5002688  19/10/25 7:52:15 AM
 5002688  19/10/25 7:52:15 AM
 5002688  19/10/25 7:52:26 AM
 5002688  19/10/25 7:52:26 AM
 5002691  19/10/25 7:55:19 AM
 5002691  19/10/25 7:55:19 AM
 5002699  19/10/25 7:52:03 AM
 5002699  19/10/25 7:52:03 AM
 5002702  19/10/25 7:54:10 AM
 5002702  19/10/25 7:54:10 AM
 5002709  19/10/25 7:57:27 AM
 5002709  19/10/25 7:57:27 AM
 5002715  19/10/25 7:47:06 AM
 5002715  19/10/25 7:47:06 AM
 5002715  19/10/25 7:47:25 AM
 5002715  19/10/25 7:47:25 AM
 5002715  19/10/25 7:47:43 AM
 5002715  19/10/25 7:47:43 AM
 5002716  19/10/25 7:54:17 AM
 5002716  19/10/25 7:54:17 AM
 5002723  19/10/25 7:44:42 AM
 5002723  19/10/25 7:44:42 AM
 5002736  19/10/25 7:59:20 AM
 5002736  19/10/25 7:59:20 AM
 5002752  19/10/25 7:47:23 AM
 5002752  19/10/25 7:47:23 AM
 5002754  19/10/25 7:59:31 AM
 5002754  19/10/25 7:59:31 AM
 5002775  19/10/25 7:58:10 AM
 5002775  19/10/25 7:58:10 AM
 5002775  19/10/25 7:58:34 AM
 5002775  19/10/25 7:58:34 AM
 5002776  19/10/25 7:57:54 AM
 5002776  19/10/25 7:57:54 AM
 5002782  19/10/25 7:56:56 AM
 5002782  19/10/25 7:56:56 AM
 5002790  19/10/25 7:49:00 AM
 5002790  19/10/25 7:49:00 AM
 5002796  19/10/25 7:57:07 AM
 5002796  19/10/25 7:57:07 AM
 5002797  19/10/25 7:49:02 AM
 5002797  19/10/25 7:49:02 AM
 5002797  19/10/25 7:49:03 AM
 5002797  19/10/25 7:49:03 AM
 5002819  19/10/25 7:51:42 AM
 5002819  19/10/25 7:51:42 AM
 5002819  19/10/25 7:52:05 AM
 5002819  19/10/25 7:52:05 AM
 5002822  19/10/25 7:54:40 AM
 5002822  19/10/25 7:54:40 AM
 5002822  19/10/25 7:55:17 AM
 5002822  19/10/25 7:55:17 AM
 5002828  19/10/25 7:48:38 AM
 5002828  19/10/25 7:48:38 AM
 5002828  19/10/25 7:49:23 AM
 5002828  19/10/25 7:49:23 AM
 5002833  19/10/25 7:55:52 AM
 5002833  19/10/25 7:55:52 AM
 5002833  19/10/25 7:55:54 AM
 5002833  19/10/25 7:55:54 AM
 5002834  19/10/25 7:55:56 AM
 5002834  19/10/25 7:55:56 AM
 5002834  19/10/25 7:55:57 AM
 5002834  19/10/25 7:55:57 AM
 5002837  19/10/25 7:55:24 AM
 5002837  19/10/25 7:55:24 AM
 5002842  19/10/25 7:55:09 AM
 5002842  19/10/25 7:55:09 AM
 5002842  19/10/25 7:55:37 AM
 5002842  19/10/25 7:55:37 AM
 5002849  19/10/25 7:51:20 AM
 5002849  19/10/25 7:51:20 AM
 5002851  19/10/25 7:52:57 AM
 5002851  19/10/25 7:52:57 AM
 5002869  19/10/25 7:55:05 AM
 5002869  19/10/25 7:55:05 AM
 5002870  19/10/25 7:42:11 AM
 5002870  19/10/25 7:42:36 AM
 5002884  19/10/25 7:54:44 AM
 5002884  19/10/25 7:54:44 AM
 5002886  19/10/25 7:46:04 AM
 5002886  19/10/25 7:46:04 AM
 5002886  19/10/25 7:46:05 AM
 5002886  19/10/25 7:46:05 AM
 5002888  19/10/25 7:57:29 AM
 5002888  19/10/25 7:57:29 AM
 5002888  19/10/25 7:58:05 AM
 5002888  19/10/25 7:58:05 AM
 5002893  19/10/25 7:52:56 AM
 5002893  19/10/25 7:52:56 AM
 5002893  19/10/25 7:52:57 AM
 5002893  19/10/25 7:52:57 AM
 5002894  19/10/25 7:57:28 AM
 5002894  19/10/25 7:57:28 AM
 5002899  19/10/25 7:58:00 AM
 5002899  19/10/25 7:58:00 AM
 5002912  19/10/25 7:55:32 AM
 5002912  19/10/25 7:55:32 AM
